game_name,mpu,rom_versions,live_scores,switch_diagnostics,special_formats,formats
Back to the Future,DATA_EAST,27,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Batman,DATA_EAST,106,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Batman Forever,DATA_EAST,401,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Baywatch,DATA_EAST,400,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Checkpoint,DATA_EAST,a17,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Generic Data East,DATA_EAST,,no,no,no,
Guns N Roses,DATA_EAST,400,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Hook,DATA_EAST,501,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Jurassic Park,DATA_EAST,513,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Laser War,DATA_EAST,a83,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Last Action Hero,DATA_EAST,113,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Leathal Weapon III,DATA_EAST,208,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Mary Shelly's Frankenstein,DATA_EAST,103,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Maverick,DATA_EAST,402,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Monday Night Football,DATA_EAST,a27,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Phantom of the Opera,DATA_EAST,A32,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Playboy,DATA_EAST,A24,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
RoboCop,DATA_EAST,A34,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Rocky and Bulwinkle,DATA_EAST,320,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Secret Service,DATA_EAST,a26,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Star Trek,DATA_EAST,201,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Star Wars,DATA_EAST,102,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Tales from the Crypt,DATA_EAST,500,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Teenage Mutant Ninja Turtles,DATA_EAST,104,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
The Simpsons,DATA_EAST,27,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Time Machine,DATA_EAST,a24,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Tommy Pinball Wizard,DATA_EAST,400,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
Torpedo Alley,DATA_EAST,21,yes,no,yes,Limbo;LongestBall;LowBall;Practice;Standard
EM machine,EM,,yes,no,no,
Bad Cats,SYS11,LA5,no,no,no,
Banzai Run,SYS11,L3,yes,yes,no,
Big Guns,SYS11,L8;LA,no,no,no,
Black Knight 2000,SYS11,L4,yes,no,no,
Bugs Bunny Birthday,SYS11,L1,no,no,no,
Comet,SYS11,,yes,no,no,
Cyclone,SYS11,L5,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Diner,SYS11,L4,yes,yes,no,
Dr Dude,SYS11,L1,yes,yes,no,
Earthshaker,SYS11,LA1,no,no,no,
Elvira,SYS11,LA2,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
F14 Tomcat,SYS11,L1,yes,no,no,
Fire,SYS11,L3,yes,no,no,
Game Show,SYS11,LU4,yes,no,no,
Generic System 11,SYS11,,no,no,no,
Grand Lizard,SYS11,L4,no,no,no,
High Speed,SYS11,L3;L4,yes,no,no,
Jokerz!,SYS11,L6,yes,yes,no,
Millionaire,SYS11,L3,no,no,no,
Mousin' Around,SYS11,L4,no,no,no,
Pinbot,SYS11,V2,yes,no,no,
